#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
SMAD7	AXIN2	9606.ENSP00000262158	9606.ENSP00000302625	0	0	0	0	0.060	0.516	0	0.321	0.664
SMAD7	TP53	9606.ENSP00000262158	9606.ENSP00000269305	0	0	0	0	0.087	0.292	0	0.522	0.665
SMAD7	BMPR1A	9606.ENSP00000262158	9606.ENSP00000361107	0	0	0	0	0.075	0.586	0.500	0.551	0.902
SMAD7	CTNNB1	9606.ENSP00000262158	9606.ENSP00000495360	0	0	0	0	0.084	0.525	0	0.886	0.946
SMAD7	SMAD3	9606.ENSP00000262158	9606.ENSP00000332973	0	0	0	0.660	0.117	0.632	0.900	0.357	0.976
SMAD7	SMAD2	9606.ENSP00000262158	9606.ENSP00000262160	0	0	0	0.654	0.094	0.639	0.900	0.562	0.983
SMAD7	TGFBR2	9606.ENSP00000262158	9606.ENSP00000351905	0	0	0	0	0.107	0.644	0.900	0.855	0.994
STK11	CDH17	9606.ENSP00000324856	9606.ENSP00000027335	0	0	0	0	0	0	0	0.525	0.525
STK11	MAPK14	9606.ENSP00000324856	9606.ENSP00000229795	0	0	0.103	0.649	0.125	0.233	0	0.130	0.407
STK11	MLH1	9606.ENSP00000324856	9606.ENSP00000231790	0	0	0	0	0.055	0	0	0.726	0.730
STK11	KRAS	9606.ENSP00000324856	9606.ENSP00000256078	0	0	0	0	0.054	0.090	0	0.872	0.880
STK11	MARK4	9606.ENSP00000324856	9606.ENSP00000262891	0	0	0.121	0.693	0.095	0.373	0	0.189	0.542
STK11	EPCAM	9606.ENSP00000324856	9606.ENSP00000263735	0	0	0	0	0	0	0	0.507	0.507
STK11	PIK3CA	9606.ENSP00000324856	9606.ENSP00000263967	0	0	0	0	0.049	0.178	0	0.817	0.844
STK11	TP53	9606.ENSP00000324856	9606.ENSP00000269305	0	0	0	0	0.070	0.621	0.500	0.852	0.970
STK11	ERBB2	9606.ENSP00000324856	9606.ENSP00000269571	0	0	0	0.563	0.049	0.184	0	0.364	0.463
STK11	CDKN2B	9606.ENSP00000324856	9606.ENSP00000276925	0	0	0	0	0	0.206	0	0.367	0.476
STK11	ATM	9606.ENSP00000324856	9606.ENSP00000278616	0	0	0	0	0.074	0.292	0	0.846	0.890
STK11	FLCN	9606.ENSP00000324856	9606.ENSP00000285071	0	0	0	0	0.082	0.071	0	0.695	0.717
STK11	AXIN2	9606.ENSP00000324856	9606.ENSP00000302625	0	0	0	0	0.110	0.079	0	0.409	0.473
STK11	CAMKK2	9606.ENSP00000324856	9606.ENSP00000312741	0	0	0	0.699	0.092	0.187	0.900	0.330	0.944
STK11	CD44	9606.ENSP00000324856	9606.ENSP00000398632	0	0	0	0	0.067	0.186	0	0.311	0.431
STK11	BRAF	9606.ENSP00000324856	9606.ENSP00000419060	0	0	0	0.592	0	0.212	0	0.347	0.464
STK11	PBRM1	9606.ENSP00000324856	9606.ENSP00000386593	0	0	0	0	0.056	0.049	0	0.454	0.467
STK11	GAPDH	9606.ENSP00000324856	9606.ENSP00000380070	0	0	0	0	0.048	0	0	0.475	0.479
STK11	MRE11	9606.ENSP00000324856	9606.ENSP00000325863	0	0	0	0	0	0	0	0.507	0.507
STK11	POLD1	9606.ENSP00000324856	9606.ENSP00000472445	0	0	0	0	0.067	0	0	0.575	0.586
STK11	CD274	9606.ENSP00000324856	9606.ENSP00000370989	0	0	0	0	0.061	0	0	0.583	0.591
STK11	ERBB4	9606.ENSP00000324856	9606.ENSP00000342235	0	0	0	0	0	0	0	0.594	0.594
STK11	CTNNB1	9606.ENSP00000324856	9606.ENSP00000495360	0	0	0	0	0	0.044	0	0.610	0.611
STK11	BMPR1A	9606.ENSP00000324856	9606.ENSP00000361107	0	0	0	0	0.061	0.095	0	0.614	0.643
STK11	HRAS	9606.ENSP00000324856	9606.ENSP00000407586	0	0	0	0	0.062	0.169	0	0.602	0.663
STK11	MUTYH	9606.ENSP00000324856	9606.ENSP00000500891	0	0	0	0	0.060	0	0	0.690	0.696
STK11	NF1	9606.ENSP00000324856	9606.ENSP00000351015	0	0	0	0	0.083	0.051	0	0.712	0.728
STK11	KEAP1	9606.ENSP00000324856	9606.ENSP00000377245	0	0	0	0	0.067	0	0	0.777	0.783
STK11	MTOR	9606.ENSP00000324856	9606.ENSP00000354558	0	0	0	0	0.049	0.103	0	0.775	0.791
STK11	PRKCZ	9606.ENSP00000324856	9606.ENSP00000367830	0	0	0	0.609	0.053	0.095	0.900	0.474	0.948
STK36	WDR19	9606.ENSP00000295709	9606.ENSP00000382717	0	0	0	0	0.149	0	0	0.353	0.426
SUPT7L	TRRAP	9606.ENSP00000336750	9606.ENSP00000352925	0	0	0	0	0.055	0.973	0.900	0.873	0.999
TACC1	AURKC	9606.ENSP00000321703	9606.ENSP00000302898	0	0	0	0	0.059	0.125	0	0.369	0.435
TACC1	BRAF	9606.ENSP00000321703	9606.ENSP00000419060	0	0	0	0	0.060	0.084	0	0.421	0.458
TACC1	FGFR2	9606.ENSP00000321703	9606.ENSP00000410294	0	0	0	0	0	0.048	0	0.617	0.619
TACC1	FGFR3	9606.ENSP00000321703	9606.ENSP00000339824	0	0	0	0	0	0.048	0	0.806	0.807
TAF1	RB1	9606.ENSP00000406549	9606.ENSP00000267163	0	0	0	0	0.049	0.735	0	0.137	0.763
TAF1	TP53	9606.ENSP00000406549	9606.ENSP00000269305	0	0	0	0	0.042	0.510	0.400	0.886	0.963
TAF1	ATM	9606.ENSP00000406549	9606.ENSP00000278616	0	0	0	0	0.142	0.162	0	0.283	0.440
TAF1	TLK2	9606.ENSP00000406549	9606.ENSP00000316512	0	0	0	0	0.175	0	0	0.398	0.482
TAF1	RUVBL1	9606.ENSP00000406549	9606.ENSP00000318297	0	0	0	0	0	0.097	0.900	0.170	0.918
TAF1	HAX1	9606.ENSP00000406549	9606.ENSP00000329002	0	0	0	0	0	0.421	0	0	0.420
TAF1	TRRAP	9606.ENSP00000406549	9606.ENSP00000352925	0	0	0	0	0.106	0	0	0.389	0.431
TAF1	IRAK1	9606.ENSP00000406549	9606.ENSP00000358997	0	0	0	0	0.063	0.421	0	0.064	0.447
TAF1	BRDT	9606.ENSP00000406549	9606.ENSP00000387822	0	0	0	0.550	0	0.187	0	0.446	0.530
TAF1	TAF1L	9606.ENSP00000406549	9606.ENSP00000418379	0	0	0.047	0.986	0.065	0	0.900	0.400	0.939
TAF1L	TP53	9606.ENSP00000418379	9606.ENSP00000269305	0	0	0	0	0	0	0.400	0.301	0.562
TAF1L	PBRM1	9606.ENSP00000418379	9606.ENSP00000386593	0	0	0	0.548	0.129	0.106	0	0.449	0.533
TAF1L	BRDT	9606.ENSP00000418379	9606.ENSP00000387822	0	0	0	0.550	0	0.187	0	0.595	0.657
TAF1L	TAF1	9606.ENSP00000418379	9606.ENSP00000406549	0	0	0.047	0.986	0.065	0	0.900	0.400	0.939
TAOK3	PIK3CA	9606.ENSP00000376317	9606.ENSP00000263967	0	0.013	0	0	0.075	0	0.400	0.043	0.422
TAOK3	EPHA2	9606.ENSP00000376317	9606.ENSP00000351209	0	0	0	0.552	0.042	0	0.400	0	0.400
TGFBI	AXL	9606.ENSP00000416330	9606.ENSP00000301178	0	0	0	0	0.180	0.051	0	0.530	0.602
TGFBI	SMAD3	9606.ENSP00000416330	9606.ENSP00000332973	0	0	0	0	0.072	0	0	0.391	0.410
TGFBI	ANXA2	9606.ENSP00000416330	9606.ENSP00000346032	0	0	0	0	0.287	0	0	0.324	0.497
TGFBI	EPHA2	9606.ENSP00000416330	9606.ENSP00000351209	0	0	0	0	0.143	0.051	0	0.498	0.556
TGFBI	TGFBR2	9606.ENSP00000416330	9606.ENSP00000351905	0	0	0	0	0.180	0.051	0	0.605	0.666
TGFBI	GAPDH	9606.ENSP00000416330	9606.ENSP00000380070	0	0	0	0	0.055	0	0	0.392	0.401
TGFBI	CD44	9606.ENSP00000416330	9606.ENSP00000398632	0	0	0	0	0.153	0	0	0.594	0.641
TGFBR2	CDH17	9606.ENSP00000351905	9606.ENSP00000027335	0	0	0	0	0	0.067	0	0.573	0.584
TGFBR2	MAPK14	9606.ENSP00000351905	9606.ENSP00000229795	0	0	0	0.571	0.122	0.110	0	0.417	0.505
TGFBR2	MLH1	9606.ENSP00000351905	9606.ENSP00000231790	0	0	0	0	0	0	0	0.702	0.702
TGFBR2	KRAS	9606.ENSP00000351905	9606.ENSP00000256078	0	0	0	0	0.074	0.110	0	0.608	0.648
TGFBR2	SMAD7	9606.ENSP00000351905	9606.ENSP00000262158	0	0	0	0	0.107	0.644	0.900	0.855	0.994
TGFBR2	SMAD2	9606.ENSP00000351905	9606.ENSP00000262160	0	0	0	0	0.087	0.091	0.900	0.979	0.998
TGFBR2	EPCAM	9606.ENSP00000351905	9606.ENSP00000263735	0	0	0	0	0	0	0	0.536	0.536
TGFBR2	KDR	9606.ENSP00000351905	9606.ENSP00000263923	0	0	0	0.555	0.075	0.074	0	0.484	0.519
TGFBR2	PIK3CA	9606.ENSP00000351905	9606.ENSP00000263967	0	0	0	0	0.049	0.069	0	0.496	0.515
TGFBR2	NRP1	9606.ENSP00000351905	9606.ENSP00000265371	0	0	0	0	0.095	0.510	0	0.549	0.782
TGFBR2	TP53	9606.ENSP00000351905	9606.ENSP00000269305	0	0	0	0	0.042	0	0	0.618	0.618
TGFBR2	ERBB2	9606.ENSP00000351905	9606.ENSP00000269571	0	0	0	0.559	0	0.363	0	0.239	0.495
TGFBR2	EGFR	9606.ENSP00000351905	9606.ENSP00000275493	0	0	0	0	0.066	0.091	0	0.574	0.606
TGFBR2	CDKN2B	9606.ENSP00000351905	9606.ENSP00000276925	0	0	0	0	0.059	0.095	0	0.417	0.460
TGFBR2	ATM	9606.ENSP00000351905	9606.ENSP00000278616	0	0	0	0	0.074	0.095	0	0.595	0.631
TGFBR2	AXIN2	9606.ENSP00000351905	9606.ENSP00000302625	0	0	0	0	0.071	0.127	0	0.357	0.433
TGFBR2	DLEC1	9606.ENSP00000351905	9606.ENSP00000308597	0	0	0	0	0.044	0.098	0	0.386	0.424
TGFBR2	PPP2R1B	9606.ENSP00000351905	9606.ENSP00000311344	0	0	0	0	0.042	0	0.900	0.174	0.914
TGFBR2	SMAD3	9606.ENSP00000351905	9606.ENSP00000332973	0	0	0	0	0.166	0.091	0.900	0.985	0.998
TGFBR2	NF1	9606.ENSP00000351905	9606.ENSP00000351015	0	0	0	0	0.056	0.092	0	0.395	0.436
TGFBR2	HRAS	9606.ENSP00000351905	9606.ENSP00000407586	0	0	0	0	0.074	0.110	0	0.376	0.441
TGFBR2	GAPDH	9606.ENSP00000351905	9606.ENSP00000380070	0	0	0	0	0	0	0	0.556	0.556
TGFBR2	CD44	9606.ENSP00000351905	9606.ENSP00000398632	0	0	0	0	0.172	0	0	0.594	0.649
TGFBR2	PRKCZ	9606.ENSP00000351905	9606.ENSP00000367830	0	0	0	0	0	0	0.500	0.341	0.656
TGFBR2	TGFBI	9606.ENSP00000351905	9606.ENSP00000416330	0	0	0	0	0.180	0.051	0	0.605	0.666
TGFBR2	CD274	9606.ENSP00000351905	9606.ENSP00000370989	0	0	0	0	0.092	0	0	0.666	0.683
TGFBR2	BMPR1A	9606.ENSP00000351905	9606.ENSP00000361107	0	0	0	0.738	0.132	0.354	0	0.554	0.728
TGFBR2	CTNNB1	9606.ENSP00000351905	9606.ENSP00000495360	0	0	0	0	0.092	0.334	0	0.698	0.802
TINAGL1	EGFR	9606.ENSP00000271064	9606.ENSP00000275493	0	0	0	0	0.084	0	0	0.461	0.485
TLK2	MTMR14	9606.ENSP00000316512	9606.ENSP00000296003	0	0	0	0	0.063	0	0	0.427	0.440
TLK2	SF3A3	9606.ENSP00000316512	9606.ENSP00000362110	0	0	0	0	0.138	0	0	0.387	0.449
TLK2	TAF1	9606.ENSP00000316512	9606.ENSP00000406549	0	0	0	0	0.175	0	0	0.398	0.482
TMCO1	CDKN2B	9606.ENSP00000480514	9606.ENSP00000276925	0	0	0	0	0	0	0	0.465	0.465
TMCO1	OXA1L	9606.ENSP00000480514	9606.ENSP00000285848	0	0	0	0	0.060	0	0	0.474	0.484
TMCO1	RPL13	9606.ENSP00000480514	9606.ENSP00000307889	0	0	0	0	0.050	0.816	0	0	0.817
TMCO1	RPL3	9606.ENSP00000480514	9606.ENSP00000346001	0	0	0	0	0.049	0.821	0	0	0.822
TMCO1	AFAP1	9606.ENSP00000480514	9606.ENSP00000410689	0	0	0	0	0	0	0	0.617	0.617
TNFRSF14	ERBB2	9606.ENSP00000347948	9606.ENSP00000269571	0	0	0	0	0	0	0	0.532	0.532
TNFRSF14	HLA-E	9606.ENSP00000347948	9606.ENSP00000365817	0	0	0	0	0.240	0	0	0.250	0.406
TNFRSF14	CD44	9606.ENSP00000347948	9606.ENSP00000398632	0	0	0	0	0.099	0	0	0.573	0.599
TNFRSF14	CD274	9606.ENSP00000347948	9606.ENSP00000370989	0	0	0	0	0.096	0	0	0.747	0.761
TNFRSF14	LGALS9	9606.ENSP00000347948	9606.ENSP00000378856	0	0	0	0	0.152	0	0	0.822	0.842
TNK2	TP53	9606.ENSP00000371341	9606.ENSP00000269305	0	0	0	0	0	0.292	0	0.248	0.444
TNK2	ERBB2	9606.ENSP00000371341	9606.ENSP00000269571	0	0	0	0.600	0.055	0.046	0	0.495	0.505
TNK2	EGFR	9606.ENSP00000371341	9606.ENSP00000275493	0	0	0	0.609	0.055	0.838	0	0.205	0.868
TNK2	AXL	9606.ENSP00000371341	9606.ENSP00000301178	0	0	0	0.607	0.042	0.300	0	0.361	0.534
TNK2	ANXA2	9606.ENSP00000371341	9606.ENSP00000346032	0	0	0	0	0	0	0	0.423	0.422
TNK2	WWOX	9606.ENSP00000371341	9606.ENSP00000457230	0	0	0	0	0	0.510	0	0.688	0.840
TP53	CDH17	9606.ENSP00000269305	9606.ENSP00000027335	0	0	0	0	0	0	0	0.570	0.570
TP53	MAPK14	9606.ENSP00000269305	9606.ENSP00000229795	0	0	0	0	0.046	0.818	0.900	0.744	0.994
TP53	MLH1	9606.ENSP00000269305	9606.ENSP00000231790	0	0	0	0	0	0	0.750	0.867	0.965
TP53	EIF2AK2	9606.ENSP00000269305	9606.ENSP00000233057	0	0	0	0	0.068	0.510	0	0.546	0.775
TP53	FOXA1	9606.ENSP00000269305	9606.ENSP00000250448	0	0	0	0	0	0	0	0.735	0.735
TP53	KRAS	9606.ENSP00000269305	9606.ENSP00000256078	0	0	0	0	0.074	0	0	0.947	0.949
TP53	VHL	9606.ENSP00000269305	9606.ENSP00000256474	0	0	0	0	0.049	0.309	0	0.699	0.784
TP53	APC	9606.ENSP00000269305	9606.ENSP00000257430	0	0	0	0	0	0.126	0	0.573	0.610
TP53	IGF2BP3	9606.ENSP00000269305	9606.ENSP00000258729	0	0	0	0	0.067	0.161	0	0.369	0.462
TP53	SMAD7	9606.ENSP00000269305	9606.ENSP00000262158	0	0	0	0	0.087	0.292	0	0.522	0.665
TP53	SMAD2	9606.ENSP00000269305	9606.ENSP00000262160	0	0	0	0	0.083	0.797	0	0.966	0.993
TP53	EPCAM	9606.ENSP00000269305	9606.ENSP00000263735	0	0	0	0	0	0	0	0.645	0.645
TP53	KDR	9606.ENSP00000269305	9606.ENSP00000263923	0	0	0	0	0.059	0.225	0	0.660	0.730
TP53	PIK3CA	9606.ENSP00000269305	9606.ENSP00000263967	0	0	0	0	0	0.292	0	0.920	0.941
TP53	RB1	9606.ENSP00000269305	9606.ENSP00000267163	0	0	0	0	0.064	0.510	0	0.872	0.936
TP53	GATA6	9606.ENSP00000269305	9606.ENSP00000269216	0	0	0	0	0.074	0	0	0.466	0.484
TP53	GPER1	9606.ENSP00000269305	9606.ENSP00000380281	0	0	0	0	0	0.165	0	0.315	0.403
TP53	IRAK1	9606.ENSP00000269305	9606.ENSP00000358997	0	0	0	0	0.068	0	0	0.388	0.406
TP53	HNRNPDL	9606.ENSP00000269305	9606.ENSP00000483254	0	0	0	0	0.067	0	0	0.391	0.407
TP53	ANXA7	9606.ENSP00000269305	9606.ENSP00000362010	0	0	0	0	0	0.229	0	0.266	0.409
TP53	RPL3	9606.ENSP00000269305	9606.ENSP00000346001	0	0	0	0	0	0.210	0	0.290	0.415
TP53	NOS2	9606.ENSP00000269305	9606.ENSP00000327251	0	0	0	0	0	0	0	0.418	0.418
TP53	CADM1	9606.ENSP00000269305	9606.ENSP00000329797	0	0	0	0	0	0	0	0.419	0.418
TP53	METTL3	9606.ENSP00000269305	9606.ENSP00000298717	0	0	0	0	0.045	0	0	0.422	0.425
TP53	EPB41L3	9606.ENSP00000269305	9606.ENSP00000343158	0	0	0	0	0	0.164	0	0.345	0.429
TP53	UBE2C	9606.ENSP00000269305	9606.ENSP00000348838	0	0	0	0	0.084	0.060	0	0.394	0.432
TP53	BMPR1A	9606.ENSP00000269305	9606.ENSP00000361107	0	0	0	0	0	0	0	0.433	0.433
TP53	RBCK1	9606.ENSP00000269305	9606.ENSP00000348632	0	0	0	0	0.076	0.306	0	0.200	0.442
TP53	PTBP3	9606.ENSP00000269305	9606.ENSP00000414921	0	0	0	0	0.122	0.292	0	0.176	0.443
TP53	TNK2	9606.ENSP00000269305	9606.ENSP00000371341	0	0	0	0	0	0.292	0	0.248	0.444
TP53	FTH1	9606.ENSP00000269305	9606.ENSP00000273550	0	0	0	0	0	0.157	0	0.391	0.464
TP53	NTRK2	9606.ENSP00000269305	9606.ENSP00000277120	0	0	0	0	0.111	0	0	0.425	0.467
TP53	SELENBP1	9606.ENSP00000269305	9606.ENSP00000397261	0	0	0	0	0	0	0	0.479	0.479
TP53	SGK2	9606.ENSP00000269305	9606.ENSP00000340608	0	0	0	0	0	0	0	0.485	0.485
TP53	NTRK3	9606.ENSP00000269305	9606.ENSP00000354207	0	0	0	0	0.088	0	0	0.461	0.487
TP53	UBE2V1	9606.ENSP00000269305	9606.ENSP00000340305	0	0	0	0	0.043	0	0	0.494	0.495
TP53	BRDT	9606.ENSP00000269305	9606.ENSP00000387822	0	0	0	0	0	0.292	0	0.322	0.499
TP53	EPHA3	9606.ENSP00000269305	9606.ENSP00000337451	0	0	0	0	0	0.292	0	0.340	0.513
TP53	AXL	9606.ENSP00000269305	9606.ENSP00000301178	0	0	0	0	0.051	0	0	0.517	0.522
TP53	AXIN2	9606.ENSP00000269305	9606.ENSP00000302625	0	0	0	0	0	0.071	0	0.512	0.527
TP53	LATS1	9606.ENSP00000269305	9606.ENSP00000437550	0	0	0	0	0.042	0.140	0	0.475	0.529
TP53	FGFR4	9606.ENSP00000269305	9606.ENSP00000292408	0	0	0	0	0.048	0.183	0	0.447	0.532
TP53	RPS6KA2	9606.ENSP00000269305	9606.ENSP00000422435	0	0	0	0	0	0.230	0	0.425	0.538
TP53	EPHA2	9606.ENSP00000269305	9606.ENSP00000351209	0	0	0	0	0.049	0.174	0	0.461	0.539
TP53	PTK7	9606.ENSP00000269305	9606.ENSP00000418754	0	0	0	0	0.074	0	0	0.523	0.540
TP53	ULK1	9606.ENSP00000269305	9606.ENSP00000324560	0	0	0	0	0	0.164	0	0.474	0.541
TP53	RUVBL1	9606.ENSP00000269305	9606.ENSP00000318297	0	0	0	0	0.074	0.301	0	0.349	0.542
TP53	TAF1L	9606.ENSP00000269305	9606.ENSP00000418379	0	0	0	0	0	0	0.400	0.301	0.562
TP53	MAP2K4	9606.ENSP00000269305	9606.ENSP00000410402	0	0	0	0	0.043	0	0	0.575	0.575
TP53	POLD1	9606.ENSP00000269305	9606.ENSP00000472445	0	0	0	0	0.058	0.163	0	0.524	0.592
TP53	OGG1	9606.ENSP00000269305	9606.ENSP00000306561	0	0	0	0	0.049	0	0	0.591	0.595
TP53	DAPK3	9606.ENSP00000269305	9606.ENSP00000442973	0	0	0	0	0.051	0.300	0	0.446	0.599
TP53	TTN	9606.ENSP00000269305	9606.ENSP00000467141	0	0	0	0	0.054	0	0	0.599	0.604
TP53	RAF1	9606.ENSP00000269305	9606.ENSP00000401888	0	0	0	0	0.081	0	0	0.588	0.605
TP53	WNT4	9606.ENSP00000269305	9606.ENSP00000290167	0	0	0	0	0	0.165	0	0.549	0.607
TP53	PPP2R1B	9606.ENSP00000269305	9606.ENSP00000311344	0	0	0	0	0	0	0.500	0.248	0.607
TP53	BAP1	9606.ENSP00000269305	9606.ENSP00000417132	0	0	0	0	0.042	0.292	0	0.471	0.609
TP53	TXNRD1	9606.ENSP00000269305	9606.ENSP00000434516	0	0	0	0	0.043	0.292	0	0.470	0.609
TP53	TGFBR2	9606.ENSP00000269305	9606.ENSP00000351905	0	0	0	0	0.042	0	0	0.618	0.618
TP53	PBRM1	9606.ENSP00000269305	9606.ENSP00000386593	0	0	0	0	0	0	0	0.622	0.622
TP53	ERN1	9606.ENSP00000269305	9606.ENSP00000401445	0	0	0	0	0	0.292	0	0.492	0.625
TP53	ROS1	9606.ENSP00000269305	9606.ENSP00000357494	0	0	0	0	0	0	0	0.633	0.633
TP53	INSR	9606.ENSP00000269305	9606.ENSP00000303830	0	0	0	0	0	0	0	0.660	0.660
TP53	FGFR2	9606.ENSP00000269305	9606.ENSP00000410294	0	0	0	0	0.046	0	0	0.661	0.662
TP53	MUC4	9606.ENSP00000269305	9606.ENSP00000417498	0	0	0	0	0	0.045	0	0.664	0.665
TP53	CD47	9606.ENSP00000269305	9606.ENSP00000355361	0	0	0	0	0	0.164	0	0.620	0.668
TP53	APTX	9606.ENSP00000269305	9606.ENSP00000369145	0	0	0	0	0	0.292	0	0.558	0.673
TP53	NCOR2	9606.ENSP00000269305	9606.ENSP00000384018	0	0	0	0	0.049	0.376	0	0.502	0.678
TP53	FLT1	9606.ENSP00000269305	9606.ENSP00000282397	0	0	0	0	0.059	0	0	0.691	0.696
TP53	FGFR3	9606.ENSP00000269305	9606.ENSP00000339824	0	0	0	0	0.046	0	0	0.717	0.718
TP53	TUBB	9606.ENSP00000269305	9606.ENSP00000339001	0	0	0	0	0.115	0.605	0	0.273	0.723
TP53	ERBB4	9606.ENSP00000269305	9606.ENSP00000342235	0	0	0	0	0	0.292	0	0.629	0.726
TP53	CDK8	9606.ENSP00000269305	9606.ENSP00000370938	0	0	0	0	0.047	0.292	0	0.627	0.726
TP53	CSNK1E	9606.ENSP00000269305	9606.ENSP00000380044	0	0	0	0	0.044	0.387	0	0.585	0.735
TP53	XPA	9606.ENSP00000269305	9606.ENSP00000364270	0	0	0	0	0	0	0	0.738	0.738
TP53	LATS2	9606.ENSP00000269305	9606.ENSP00000372035	0	0	0	0	0	0.179	0	0.695	0.738
TP53	MUTYH	9606.ENSP00000269305	9606.ENSP00000500891	0	0	0	0	0.060	0	0	0.741	0.746
TP53	CD274	9606.ENSP00000269305	9606.ENSP00000370989	0	0	0	0	0.074	0	0	0.769	0.776
TP53	RET	9606.ENSP00000269305	9606.ENSP00000347942	0	0	0	0	0.046	0	0	0.800	0.801
TP53	KEAP1	9606.ENSP00000269305	9606.ENSP00000377245	0	0	0	0	0.093	0	0	0.799	0.810
TP53	PLK2	9606.ENSP00000269305	9606.ENSP00000274289	0	0	0	0	0	0	0.750	0.447	0.855
TP53	KLF6	9606.ENSP00000269305	9606.ENSP00000419923	0	0	0	0	0.057	0.046	0	0.854	0.857
TP53	CDKN2B	9606.ENSP00000269305	9606.ENSP00000276925	0	0	0	0	0	0.172	0	0.837	0.860
TP53	GSDME	9606.ENSP00000269305	9606.ENSP00000339587	0	0	0	0	0	0	0.750	0.481	0.864
TP53	MTOR	9606.ENSP00000269305	9606.ENSP00000354558	0	0	0	0	0	0.466	0	0.773	0.874
TP53	CD44	9606.ENSP00000269305	9606.ENSP00000398632	0	0	0	0	0.042	0.422	0	0.794	0.876
TP53	NF1	9606.ENSP00000269305	9606.ENSP00000351015	0	0	0	0	0	0	0	0.880	0.880
TP53	GAPDH	9606.ENSP00000269305	9606.ENSP00000380070	0	0	0	0	0.043	0.364	0	0.827	0.886
TP53	BRAF	9606.ENSP00000269305	9606.ENSP00000419060	0	0	0	0	0.076	0	0	0.883	0.887
TP53	MRE11	9606.ENSP00000269305	9606.ENSP00000325863	0	0	0	0	0	0.621	0.500	0.541	0.905
TP53	WWOX	9606.ENSP00000269305	9606.ENSP00000457230	0	0	0	0	0	0.746	0	0.676	0.914
TP53	HRAS	9606.ENSP00000269305	9606.ENSP00000407586	0	0	0	0	0.083	0.292	0	0.894	0.925
TP53	CTNNB1	9606.ENSP00000269305	9606.ENSP00000495360	0	0	0	0	0.049	0	0	0.927	0.927
TP53	BIRC5	9606.ENSP00000269305	9606.ENSP00000301633	0	0	0	0	0.143	0	0.750	0.703	0.930
TP53	PRKCZ	9606.ENSP00000269305	9606.ENSP00000367830	0	0	0	0	0	0	0.900	0.364	0.933
TP53	ERBB2	9606.ENSP00000269305	9606.ENSP00000269571	0	0	0	0	0.060	0.172	0	0.924	0.935
TP53	CASP10	9606.ENSP00000269305	9606.ENSP00000286186	0	0	0	0	0.081	0	0.750	0.759	0.939
TP53	EGFR	9606.ENSP00000269305	9606.ENSP00000275493	0	0	0	0	0	0.329	0	0.919	0.943
TP53	SMAD3	9606.ENSP00000269305	9606.ENSP00000332973	0	0	0	0	0.093	0.469	0	0.929	0.963
TP53	TAF1	9606.ENSP00000269305	9606.ENSP00000406549	0	0	0	0	0.042	0.510	0.400	0.886	0.963
TP53	MUC1	9606.ENSP00000269305	9606.ENSP00000484824	0	0	0	0	0	0.294	0	0.954	0.966
TP53	STK11	9606.ENSP00000269305	9606.ENSP00000324856	0	0	0	0	0.070	0.621	0.500	0.852	0.970
TP53	TRRAP	9606.ENSP00000269305	9606.ENSP00000352925	0	0	0	0	0.060	0.510	0	0.948	0.973
TP53	ANXA2	9606.ENSP00000269305	9606.ENSP00000346032	0	0	0	0	0	0.937	0	0.652	0.977
TP53	BAX	9606.ENSP00000269305	9606.ENSP00000293288	0	0	0	0	0.080	0.782	0.900	0.774	0.994
TP53	ATR	9606.ENSP00000269305	9606.ENSP00000343741	0	0	0	0	0	0.838	0.900	0.781	0.996
TP53	PRKDC	9606.ENSP00000269305	9606.ENSP00000313420	0	0	0	0	0.042	0.869	0.900	0.807	0.997
TP53	HMGB1	9606.ENSP00000269305	9606.ENSP00000345347	0	0	0	0	0.089	0.976	0	0.876	0.997
TP53	ATM	9606.ENSP00000269305	9606.ENSP00000278616	0	0	0	0	0.103	0.928	0.900	0.975	0.999
TRIM33	SMAD2	9606.ENSP00000351250	9606.ENSP00000262160	0	0	0	0	0.059	0.825	0.700	0.993	0.999
TRIM33	SMAD3	9606.ENSP00000351250	9606.ENSP00000332973	0	0	0	0	0.059	0.838	0.700	0.953	0.997
TRIM33	RET	9606.ENSP00000351250	9606.ENSP00000347942	0	0	0	0	0	0.063	0	0.819	0.823
TRIM33	SLFN11	9606.ENSP00000351250	9606.ENSP00000378067	0	0	0	0	0	0.421	0	0.053	0.428
TRIM33	BRAF	9606.ENSP00000351250	9606.ENSP00000419060	0	0	0	0	0.178	0.053	0	0.480	0.560
TRIM33	PBRM1	9606.ENSP00000351250	9606.ENSP00000386593	0	0	0	0	0.330	0.292	0	0.165	0.569
TRIM33	CTNNB1	9606.ENSP00000351250	9606.ENSP00000495360	0	0	0	0	0.057	0.300	0.500	0.310	0.742
TRPM6	EGFR	9606.ENSP00000354006	9606.ENSP00000275493	0	0	0	0	0	0	0	0.500	0.499
TRRAP	TP53	9606.ENSP00000352925	9606.ENSP00000269305	0	0	0	0	0.060	0.510	0	0.948	0.973
TRRAP	ATM	9606.ENSP00000352925	9606.ENSP00000278616	0	0	0	0.546	0.127	0	0	0.749	0.772
